ec_state_code,ec_state_name,ec_district_code,ec_district_name,ec_normalized_name,ddi_total_cases,ddi_source_file,pc11_state_id,pc11_district_id,pc11_district_name,map_state_code,map_state_name,pc11_normalized_name,match_method,match_score
01,Jammu and Kashmir,0101,Kupwara,kupwara,22483,EC6A_ST01_JAMMU_AND_KASHMIR,01,001,Kupwara,01,Jammu and Kashmir,kupwara,normalized_name,1.000
01,Jammu and Kashmir,0102,Badgam,badgam,45425,EC6A_ST01_JAMMU_AND_KASHMIR,01,002,Badgam,01,Jammu and Kashmir,badgam,normalized_name,1.000
01,Jammu and Kashmir,0103,Leh(Ladakh),leh,8194,EC6A_ST01_JAMMU_AND_KASHMIR,01,003,Leh(Ladakh),01,Jammu and Kashmir,leh,normalized_name,1.000
01,Jammu and Kashmir,0104,Kargil,kargil,4589,EC6A_ST01_JAMMU_AND_KASHMIR,01,004,Kargil,01,Jammu and Kashmir,kargil,normalized_name,1.000
01,Jammu and Kashmir,0105,Punch,punch,12689,EC6A_ST01_JAMMU_AND_KASHMIR,01,005,Punch,01,Jammu and Kashmir,punch,normalized_name,1.000
01,Jammu and Kashmir,0106,Rajouri,rajouri,16833,EC6A_ST01_JAMMU_AND_KASHMIR,01,006,Rajouri,01,Jammu and Kashmir,rajouri,normalized_name,1.000
01,Jammu and Kashmir,0107,Kathua,kathua,22680,EC6A_ST01_JAMMU_AND_KASHMIR,01,007,Kathua,01,Jammu and Kashmir,kathua,normalized_name,1.000
01,Jammu and Kashmir,0108,Baramula,baramula,45084,EC6A_ST01_JAMMU_AND_KASHMIR,01,008,Baramula,01,Jammu and Kashmir,baramula,normalized_name,1.000
01,Jammu and Kashmir,0109,Bandipore,bandipore,11004,EC6A_ST01_JAMMU_AND_KASHMIR,01,009,Bandipore,01,Jammu and Kashmir,bandipore,normalized_name,1.000
01,Jammu and Kashmir,0110,Srinagar,srinagar,67553,EC6A_ST01_JAMMU_AND_KASHMIR,01,010,Srinagar,01,Jammu and Kashmir,srinagar,normalized_name,1.000
01,Jammu and Kashmir,0111,Ganderbal,ganderbal,9468,EC6A_ST01_JAMMU_AND_KASHMIR,01,011,Ganderbal,01,Jammu and Kashmir,ganderbal,normalized_name,1.000
01,Jammu and Kashmir,0112,Pulwama,pulwama,25109,EC6A_ST01_JAMMU_AND_KASHMIR,01,012,Pulwama,01,Jammu and Kashmir,pulwama,normalized_name,1.000
01,Jammu and Kashmir,0113,Shupiyan,shupiyan,9008,EC6A_ST01_JAMMU_AND_KASHMIR,01,013,Shupiyan,01,Jammu and Kashmir,shupiyan,normalized_name,1.000
01,Jammu and Kashmir,0114,Anantnag,anantnag,44789,EC6A_ST01_JAMMU_AND_KASHMIR,01,014,Anantnag,01,Jammu and Kashmir,anantnag,normalized_name,1.000
01,Jammu and Kashmir,0115,Kulgam,kulgam,20860,EC6A_ST01_JAMMU_AND_KASHMIR,01,015,Kulgam,01,Jammu and Kashmir,kulgam,normalized_name,1.000
01,Jammu and Kashmir,0116,Doda,doda,8919,EC6A_ST01_JAMMU_AND_KASHMIR,01,016,Doda,01,Jammu and Kashmir,doda,normalized_name,1.000
01,Jammu and Kashmir,0117,Ramban,ramban,6182,EC6A_ST01_JAMMU_AND_KASHMIR,01,017,Ramban,01,Jammu and Kashmir,ramban,normalized_name,1.000
01,Jammu and Kashmir,0118,Kishtwar,kishtwar,8393,EC6A_ST01_JAMMU_AND_KASHMIR,01,018,Kishtwar,01,Jammu and Kashmir,kishtwar,normalized_name,1.000
01,Jammu and Kashmir,0119,Udhampur,udhampur,18005,EC6A_ST01_JAMMU_AND_KASHMIR,01,019,Udhampur,01,Jammu and Kashmir,udhampur,normalized_name,1.000
01,Jammu and Kashmir,0120,Reasi,reasi,10823,EC6A_ST01_JAMMU_AND_KASHMIR,01,020,Reasi,01,Jammu and Kashmir,reasi,normalized_name,1.000
01,Jammu and Kashmir,0121,Jammu,jammu,68636,EC6A_ST01_JAMMU_AND_KASHMIR,01,021,Jammu,01,Jammu and Kashmir,jammu,normalized_name,1.000
01,Jammu and Kashmir,0122,Samba,samba,15223,EC6A_ST01_JAMMU_AND_KASHMIR,01,022,Samba,01,Jammu and Kashmir,samba,normalized_name,1.000
02,Himachal Pradesh,0201,Chamba,chamba,20722,EC6A_ST02_HIMACHAL_PRADESH,02,023,Chamba,02,Himachal Pradesh,chamba,normalized_name,1.000
02,Himachal Pradesh,0202,Kangra,kangra,104474,EC6A_ST02_HIMACHAL_PRADESH,02,024,Kangra,02,Himachal Pradesh,kangra,normalized_name,1.000
02,Himachal Pradesh,0203,Lahul & Spiti,lahul and spiti,3118,EC6A_ST02_HIMACHAL_PRADESH,02,025,Lahul & Spiti,02,Himachal Pradesh,lahul and spiti,normalized_name,1.000
02,Himachal Pradesh,0204,Kullu,kullu,33254,EC6A_ST02_HIMACHAL_PRADESH,02,026,Kullu,02,Himachal Pradesh,kullu,normalized_name,1.000
02,Himachal Pradesh,0205,Mandi,mandi,57324,EC6A_ST02_HIMACHAL_PRADESH,02,027,Mandi,02,Himachal Pradesh,mandi,normalized_name,1.000
02,Himachal Pradesh,0206,Hamirpur,hamirpur,31125,EC6A_ST02_HIMACHAL_PRADESH,02,028,Hamirpur,02,Himachal Pradesh,hamirpur,normalized_name,1.000
02,Himachal Pradesh,0207,Una,una,26893,EC6A_ST02_HIMACHAL_PRADESH,02,029,Una,02,Himachal Pradesh,una,normalized_name,1.000
02,Himachal Pradesh,0208,Bilaspur,bilaspur,24542,EC6A_ST02_HIMACHAL_PRADESH,02,030,Bilaspur,02,Himachal Pradesh,bilaspur,normalized_name,1.000
02,Himachal Pradesh,0209,Solan,solan,40293,EC6A_ST02_HIMACHAL_PRADESH,02,031,Solan,02,Himachal Pradesh,solan,normalized_name,1.000
02,Himachal Pradesh,0210,Sirmaur,sirmaur,23122,EC6A_ST02_HIMACHAL_PRADESH,02,032,Sirmaur,02,Himachal Pradesh,sirmaur,normalized_name,1.000
02,Himachal Pradesh,0211,Shimla,shimla,40835,EC6A_ST02_HIMACHAL_PRADESH,02,033,Shimla,02,Himachal Pradesh,shimla,normalized_name,1.000
02,Himachal Pradesh,0212,Kinnaur,kinnaur,6538,EC6A_ST02_HIMACHAL_PRADESH,02,034,Kinnaur,02,Himachal Pradesh,kinnaur,normalized_name,1.000
03,Punjab,0301,Gurdaspur,gurdaspur,95993,EC6A_ST03_PUNJAB,03,035,Gurdaspur,03,Punjab,gurdaspur,normalized_name,1.000
03,Punjab,0302,Kapurthala,kapurthala,50031,EC6A_ST03_PUNJAB,03,036,Kapurthala,03,Punjab,kapurthala,normalized_name,1.000
03,Punjab,0303,Jalandhar,jalandhar,140104,EC6A_ST03_PUNJAB,03,037,Jalandhar,03,Punjab,jalandhar,normalized_name,1.000
03,Punjab,0304,Hoshiarpur,hoshiarpur,87948,EC6A_ST03_PUNJAB,03,038,Hoshiarpur,03,Punjab,hoshiarpur,normalized_name,1.000
03,Punjab,0305,Shahid Bhagat Singh Nagar,shahid bhagat singh nagar,24700,EC6A_ST03_PUNJAB,03,039,Shahid Bhagat Singh Nagar,03,Punjab,shahid bhagat singh nagar,normalized_name,1.000
03,Punjab,0306,Fatehgarh Sahib,fatehgarh sahib,36536,EC6A_ST03_PUNJAB,03,040,Fatehgarh Sahib,03,Punjab,fatehgarh sahib,normalized_name,1.000
03,Punjab,0307,Ludhiana,ludhiana,218014,EC6A_ST03_PUNJAB,03,041,Ludhiana,03,Punjab,ludhiana,normalized_name,1.000
03,Punjab,0308,Moga,moga,65233,EC6A_ST03_PUNJAB,03,042,Moga,03,Punjab,moga,normalized_name,1.000
03,Punjab,0309,Firozpur,firozpur,106187,EC6A_ST03_PUNJAB,03,043,Firozpur,03,Punjab,firozpur,normalized_name,1.000
