pc11_state_id,pc11_district_id,urbanization_rate,literacy_rate
01,001,12.032919938323946,50.51438839828391
01,002,12.9900695858679,44.53084265898944
01,003,34.21381857409336,70.24654086165694
01,004,11.603528358972174,61.246289115211425
01,005,8.101334843289608,54.88774943114495
01,006,8.143334137590188,56.678159756543664
01,007,14.553521458061272,63.1378815284661
01,008,18.10445826004748,54.080149676748626
01,009,16.663862204001713,47.41556017866977
01,010,98.60021070010487,60.52445406761969
01,011,15.814299066048964,48.168743234066014
01,012,14.356933837698952,52.451288273499394
01,013,6.14540878613151,51.27434592340777
01,014,26.225002132211976,50.57347231647217
01,015,18.99086653646907,49.25638953739019
01,016,7.97417157800242,53.443220405136415
01,017,4.163009802159225,43.72905013164712
01,018,6.443544751534487,46.60072129555779
01,019,19.497463895420598,58.083371622656465
01,020,8.579228199970128,47.84168660838283
01,021,50.002222283226075,74.32458930245144
01,022,16.812585842495093,71.53980269553274
02,023,6.956153194112661,62.3876859058334
02,024,5.713689717398142,76.32998361008559
02,025,0.0,69.20859206691166
02,026,9.452093271797636,70.26030878984615
02,027,6.265097116657015,72.39084315802424
02,028,6.911216268514934,78.74146817718045
02,029,8.617675896487347,76.69526241766171
02,030,6.579030045345537,75.3018672307805
02,031,17.60184036393714,73.85201268265784
02,032,10.788800709628106,68.44230968849968
02,033,24.735691207724724,75.26222036584316
02,034,0.0,72.15677417054005
03,035,28.686960013888385,71.12659969899792
03,036,34.65077137473502,70.72983728507498
03,037,52.93473256169111,73.96719532820627
03,038,21.112046009611596,75.61326715512487
03,039,20.4824353677059,71.6073557511718
03,040,30.90527073478372,70.98621541147988
03,041,59.1558272852019,73.17564985556224
03,042,22.821683441359543,63.057145095235136
03,043,27.231929441705923,60.49611793359927
03,044,27.962314945403904,58.19384940170485
03,045,35.1495041359788,61.745758759400694
03,046,35.953043697448734,60.84643776669487
03,047,21.254145821181137,55.025586196055606
03,048,40.26405216897736,66.82493830729351
03,049,53.584718242904685,67.6436248120977
03,050,12.664485583145101,59.498565147142756
03,051,25.97136835094146,73.43137211941685
03,052,54.75524517709134,74.05532520701207
03,053,31.172949710875447,60.54227695177955
03,054,32.01953899655263,60.42228144147956
04,055,97.25320953147947,76.31228385996495
05,056,7.363232612107148,65.17271256581618
05,057,15.16732421700438,71.6425990475096
05,058,4.096415378583074,70.55038487731392
05,059,11.332280981240235,65.91914122898999
05,060,55.51625690902425,74.23294948882946
05,061,16.39862586956237,72.00783970224263
05,062,14.397886806815338,71.47747699296086
05,063,3.493293522843577,69.0590154599112
05,064,10.01018464079061,70.11932415109253
05,065,14.767300345082573,68.44882302193739
05,066,38.94113271981605,72.96211522043149
05,067,35.58489224950907,62.94121785284996
05,068,36.663453980116614,62.3328547805728
06,069,55.80507863094676,72.2114831291322
06,070,44.38108742854611,72.49745203172775
06,071,38.94144728443714,68.55983956580644
06,072,28.945581580979727,67.05951868802836
06,073,21.968735106636483,60.18119638389133
06,074,30.213429135521658,64.97026553751883
06,075,46.048445501506926,65.25426048810515
06,076,31.266461195544004,68.84933182804701
06,077,22.90466153781578,62.41852502563427
06,078,19.064320904957587,59.19017930788494
06,079,24.648757826077894,60.446544867196984
06,080,31.737952935064516,63.89650737328484
06,081,19.65939508518182,65.45775477302693
06,082,42.04318868002759,70.44658708410448
06,083,25.389996921969317,70.5433506711672
06,084,14.408060835842132,68.35085154562255
06,085,25.92710244665301,70.74579155244955
06,086,68.82137989688543,73.3684972319655
06,087,11.393575288979797,41.76190690402593
06,088,79.50647968512482,70.32744609287668
06,089,22.685545713660968,57.522911495835835
07,090,94.14883856017944,74.05513793234532
07,091,98.00152706485972,76.7493113568129
07,092,99.03966945393161,71.89376987398421
07,093,99.79348826978271,79.15296259505097
07,094,100.0,80.40548153573138
07,095,100.0,75.96510509685397
07,096,99.74756639456001,77.11331555812795
07,097,93.73403263382932,77.9643150899406
07,098,99.55368532637561,76.07818504800088
08,099,27.190772955887972,60.6013808877658
08,100,19.74787737815914,58.271294399253506
08,101,33.85809351095228,54.09623860534354
08,102,28.253087572877707,56.34922852966859
08,103,22.88576047766893,64.12405915645202
08,104,17.812169739144444,59.40037216477477
